Date,EEM,AGG,SPY
2006-07-11,23.81660270690918,62.922935485839844,96.22271728515625
2006-07-12,23.286224365234375,62.961631774902344,95.19560241699219
2006-07-13,22.36437225341797,63.01319885253906,93.64739990234375
2006-07-14,22.4780216217041,63.09699249267578,93.2848892211914
2006-07-17,22.12443733215332,62.961631774902344,93.14894104003906
2006-07-18,22.432567596435547,62.916526794433594,93.62472534179688
2006-07-19,23.81660270690918,63.161468505859375,94.92372131347656
2006-07-20,23.132164001464844,63.2259635925293,94.27422332763672
2006-07-21,22.682600021362305,63.18726348876953,93.609619140625
2006-07-24,23.702951431274414,63.28399658203125,95.31642150878906
2006-07-25,23.766098022460938,63.232364654541016,95.65628814697266
2006-07-26,23.665067672729492,63.27104568481445,95.78469848632812
2006-07-27,23.990867614746094,63.374210357666016,95.69406127929688
2006-07-28,24.506101608276367,63.50959014892578,96.65320587158203
2006-07-31,24.271217346191406,63.43221664428711,96.55500030517578
2006-08-01,23.879743576049805,63.586952209472656,96.07921600341797
2006-08-02,24.19544792175293,63.61282730102539,96.72870635986328
2006-08-03,24.170190811157227,63.625762939453125,96.9854507446289
2006-08-04,24.220705032348633,63.82644271850586,96.81930541992188
2006-08-07,24.069164276123047,63.83293151855469,96.59274291992188
2006-08-08,24.069164276123047,63.83293151855469,96.22271728515625
2006-08-09,24.16009521484375,63.884708404541016,95.89794921875
2006-08-10,24.407594680786133,63.85234451293945,96.1924819946289
2006-08-11,24.112104415893555,63.7423210144043,95.92062377929688
2006-08-14,24.20807647705078,63.67112731933594,95.99613952636719
2006-08-15,24.801597595214844,63.82644271850586,97.14405822753906
2006-08-16,25.044052124023438,64.04004669189453,97.9521484375
2006-08-17,25.07941436767578,64.04656982421875,98.20137023925781
2006-08-18,24.842004776000977,64.09188079833984,98.6998291015625
2006-08-21,24.71320343017578,64.2471923828125,98.27693176269531
2006-08-22,24.705625534057617,64.2601318359375,98.26934051513672
2006-08-23,24.258590698242188,64.23423767089844,97.99749755859375
2006-08-24,24.19292449951172,64.22782897949219,97.91438293457031
2006-08-25,24.26111602783203,64.29252624511719,98.03523254394531
2006-08-28,24.536407470703125,64.23423767089844,98.5034408569336
2006-08-29,24.619752883911133,64.2601318359375,98.61676788330078
2006-08-30,24.725830078125,64.35728454589844,98.67719268798828
2006-08-31,24.65511131286621,64.4414291381836,98.66205596923828
2006-09-01,24.930402755737305,64.44987487792969,99.2511215209961
2006-09-05,25.06678581237793,64.37187957763672,99.43992614746094
2006-09-06,24.346986770629883,64.38487243652344,98.56383514404297
2006-09-07,24.069164276123047,64.36539459228516,98.11075592041016
2006-09-08,24.266164779663086,64.44987487792969,98.3901596069336
2006-09-11,23.743362426757812,64.40434265136719,98.48834991455078
2006-09-12,24.149982452392578,64.56035614013672,99.45504760742188
2006-09-13,24.511150360107422,64.61238861083984,99.85528564453125
2006-09-14,24.309099197387695,64.52134704589844,99.86280822753906
2006-09-15,24.453067779541016,64.5018310546875,100.09725189208984
2006-09-18,24.72835350036621,64.48885345458984,100.23380279541016
2006-09-19,24.346986770629883,64.63835144042969,99.98346710205078
2006-09-20,24.847057342529297,64.70979309082031,100.51445007324219
2006-09-21,24.24091148376465,64.98927307128906,100.02896881103516
2006-09-22,23.932781219482422,65.02827453613281,99.72557067871094
2006-09-25,24.210601806640625,65.15825653076172,100.49169158935547
2006-09-26,24.495994567871094,65.15174102783203,101.3260498046875
2006-09-27,24.440427780151367,65.12577056884766,101.44747924804688
2006-09-28,24.637428283691406,65.145263671875,101.40950775146484
2006-09-29,24.440427780151367,65.09323120117188,101.3260498046875
2006-10-02,24.400022506713867,65.15460968017578,100.94680786132812
2006-10-03,24.069164276123047,65.14159393310547,101.15921020507812
2006-10-04,24.71320343017578,65.39606475830078,102.34252166748047
2006-10-05,25.041528701782227,65.19377136230469,102.53974914550781
2006-10-06,24.978391647338867,64.95233154296875,102.41081237792969
2006-10-09,24.884939193725586,65.08934020996094,102.47148132324219
2006-10-10,25.109725952148438,64.83482360839844,102.60807037353516
2006-10-11,24.975868225097656,64.76305389404297,102.4866714477539
2006-10-12,25.584545135498047,64.82827758789062,103.3741455078125
2006-10-13,25.736074447631836,64.66516876220703,103.63965606689453
2006-10-16,25.80678939819336,64.76954650878906,103.79894256591797
2006-10-17,25.46836280822754,64.86747741699219,103.47276306152344
2006-10-18,25.7183895111084,64.94579315185547,103.6092758178711
2006-10-19,25.83205223083496,64.91315460205078,103.77616882324219
2006-10-20,25.710826873779297,64.8935775756836,103.79894256591797
2006-10-23,25.688087463378906,64.70429992675781,104.27681732177734
2006-10-24,25.834571838378906,64.7761459350586,104.58782958984375
2006-10-25,26.1351261138916,64.9327621459961,104.9443130493164
2006-10-26,26.198270797729492,65.15460968017578,105.27051544189453
2006-10-27,25.761333465576172,65.28510284423828,104.61056518554688
2006-10-30,25.672937393188477,65.29817962646484,104.53470611572266
2006-10-31,26.165430068969727,65.53964233398438,104.51959991455078
2006-11-01,25.902772903442383,65.65235137939453,103.81410217285156
2006-11-02,25.98359489440918,65.58026123046875,103.75342559814453
2006-11-03,26.06440544128418,65.23948669433594,103.57138061523438
2006-11-06,26.683191299438477,65.23948669433594,104.739501953125
2006-11-07,26.569530487060547,65.40332794189453,105.1415786743164
2006-11-08,26.637725830078125,65.58026123046875,105.36913299560547
2006-11-09,26.72864532470703,65.59989166259766,104.81536102294922
2006-11-10,26.766530990600586,65.74412536621094,104.86092376708984
2006-11-13,26.857446670532227,65.66548156738281,105.11881256103516
2006-11-14,27.276702880859375,65.75718688964844,105.9076919555664
2006-11-15,27.32721519470215,65.63272094726562,106.21111297607422
2006-11-16,27.051931381225586,65.5737075805664,106.48416900634766
2006-11-17,27.021617889404297,65.74412536621094,106.51448059082031
2006-11-20,26.91554069519043,65.78997802734375,106.57520294189453
2006-11-21,27.34489631652832,65.87516784667969,106.68140411376953
2006-11-22,27.536846160888672,65.96694946289062,106.8938217163086
2006-11-24,27.53179359436035,65.98656463623047,106.46139526367188
2006-11-27,27.01152229309082,65.95384216308594,104.9974365234375
2006-11-28,27.168107986450195,66.13076782226562,105.45256042480469
2006-11-29,27.60756492614746,66.03244018554688,106.55245971679688
2006-11-30,27.73130989074707,66.2356185913086,106.59793853759766
2006-12-01,27.61766242980957,66.35932159423828,106.3628158569336
2006-12-04,28.193504333496094,66.42508697509766,107.17444610595703
2006-12-05,28.686006546020508,66.38561248779297,107.63716888427734
2006-12-06,28.48900032043457,66.33297729492188,107.54615020751953
2006-12-07,28.38797950744629,66.27381134033203,107.07581329345703
2006-12-08,28.261695861816406,66.13560485839844,107.27307891845703
2006-12-11,28.274324417114258,66.1224594116211,107.5840835571289
2006-12-12,27.933368682861328,66.30671691894531,107.50057983398438
2006-12-13,28.084897994995117,66.10272216796875,107.61438751220703
2006-12-14,28.564762115478516,66.0105972290039,108.56259155273438
2006-12-15,28.691049575805664,65.9974594116211,108.5724868774414
2006-12-18,28.491531372070312,66.03694915771484,108.27499389648438
2006-12-19,28.312211990356445,66.08294677734375,108.48096466064453
2006-12-20,28.6254825592041,66.05664825439453,108.41992950439453
2006-12-21,28.574254989624023,66.18821716308594,108.02330780029297
2006-12-22,28.676713943481445,66.1290283203125,107.3597183227539
2006-12-26,28.94312286376953,66.10926055908203,107.99276733398438
2006-12-27,29.35552978515625,65.93034362792969,108.70217895507812
2006-12-28,29.299175262451172,65.84449005126953,108.47335052490234
2006-12-29,29.245386123657227,65.8378677368164,108.02330780029297
2007-01-03,29.49385643005371,65.97653198242188,107.83258056640625
2007-01-04,29.086576461791992,66.11524200439453,108.06143951416016
2007-01-05,28.236135482788086,66.06900787353516,107.19952392578125
2007-01-08,28.441049575805664,66.10861206054688,107.69532775878906
2007-01-09,27.8057861328125,66.10861206054688,107.603759765625
2007-01-10,27.741741180419922,66.0360107421875,107.9622802734375
2007-01-11,28.09267807006836,65.91049194335938,108.43521118164062
2007-01-12,28.66390609741211,65.81807708740234,109.2590103149414
2007-01-16,28.766372680664062,65.90393829345703,109.04541778564453
2007-01-17,28.645980834960938,65.86433410644531,109.0911865234375
2007-01-18,28.34370994567871,65.9567642211914,108.72505187988281
2007-01-19,28.853471755981445,65.93034362792969,108.93864440917969
2007-01-22,28.820167541503906,65.96331787109375,108.60302734375
2007-01-23,29.475919723510742,65.8378677368164,108.92338562011719
2007-01-24,29.732084274291992,65.81807708740234,109.800537109375
2007-01-25,28.81760597229004,65.73221588134766,108.511474609375
2007-01-26,28.994352340698242,65.72561645507812,108.41230010986328
2007-01-29,28.610105514526367,65.6397705078125,108.35132598876953
2007-01-30,29.053266525268555,65.73880004882812,108.91580963134766
2007-01-31,29.27869415283203,65.79164123535156,109.64804077148438
2007-02-01,29.637300491333008,65.82676696777344,110.30399322509766
2007-02-02,29.547645568847656,65.91960144042969,110.45655059814453
2007-02-05,29.575830459594727,66.02566528320312,110.48710632324219
2007-02-06,29.867843627929688,66.15166473388672,110.51757049560547
2007-02-07,29.752574920654297,66.23123168945312,110.76166534423828
2007-02-08,29.59375762939453,66.27100372314453,110.61673736572266
2007-02-09,29.24026107788086,66.11846923828125,109.79293060302734
2007-02-12,29.040462493896484,66.05216217041016,109.4191665649414
2007-02-13,29.501543045043945,66.0455093383789,110.34212493896484
2007-02-14,30.136808395385742,66.29753112792969,111.06673431396484
2007-02-15,30.15473747253418,66.39031982421875,111.2116928100586
2007-02-16,30.223913192749023,66.43671417236328,111.15827941894531
2007-02-20,30.30331802368164,66.46986389160156,111.39472198486328
2007-02-21,30.392959594726562,66.4632339477539,111.34892272949219
2007-02-22,30.316112518310547,66.33065032958984,111.26508331298828
2007-02-23,30.098384857177734,66.4897689819336,110.8302993774414
2007-02-26,30.085580825805664,66.6355972290039,110.73116302490234
2007-02-27,27.639286041259766,66.90744018554688,106.40623474121094
2007-02-28,28.330907821655273,66.86100769042969,107.49699401855469
2007-03-01,27.923620223999023,66.85037231445312,107.17660522460938
2007-03-02,27.664897918701172,66.99018859863281,105.77313995361328
2007-03-05,26.95534896850586,66.95021057128906,104.76630401611328
2007-03-06,28.1387882232666,66.90361785888672,106.55879974365234
2007-03-07,27.9671630859375,66.95687866210938,106.45198822021484
2007-03-08,28.68952178955078,66.8969955444336,107.35208129882812
2007-03-09,28.740764617919922,66.71060943603516,107.382568359375
2007-03-12,28.881641387939453,66.91692352294922,107.54276275634766
2007-03-13,28.041454315185547,67.08999633789062,105.4527816772461
2007-03-14,28.27199363708496,67.01009368896484,106.23838806152344
2007-03-15,28.502534866333008,66.93688201904297,106.38333892822266
2007-03-16,28.259180068969727,66.94355010986328,106.08545684814453
2007-03-19,28.87908935546875,66.8969955444336,107.36433410644531
2007-03-20,29.068645477294922,66.96351623535156,107.9540023803711
2007-03-21,29.939563751220703,67.05001068115234,109.73065185546875
2007-03-22,29.811487197875977,66.92362213134766,109.64641571044922
2007-03-23,29.949813842773438,66.83040618896484,109.80723571777344
2007-03-26,29.931886672973633,66.79048156738281,109.66173553466797
2007-03-27,29.798681259155273,66.80384063720703,109.40132904052734
2007-03-28,29.265867233276367,66.8370590209961,108.60494995117188
2007-03-29,29.84735107421875,66.7305679321289,108.71976470947266
2007-03-30,29.842235565185547,66.7305679321289,108.74278259277344
2007-04-02,30.04715347290039,66.8167953491211,108.86528778076172
2007-04-03,30.538970947265625,66.74996948242188,110.03697967529297
2007-04-04,30.73108673095703,66.82350158691406,110.15950012207031
2007-04-05,30.7592716217041,66.7632827758789,110.45816802978516
2007-04-09,30.93602180480957,66.50942993164062,110.61128234863281
2007-04-10,31.0820255279541,66.6096420288086,110.74148559570312
2007-04-11,30.795133590698242,66.5695571899414,110.28965759277344
2007-04-12,31.310007095336914,66.64974975585938,110.77977752685547
2007-04-13,31.46370506286621,66.54277038574219,111.28519439697266
2007-04-16,31.837688446044922,66.67646026611328,112.34199523925781
2007-04-17,31.666057586669922,66.87026977539062,112.6406478881836
2007-04-18,31.430400848388672,66.97041320800781,112.77851867675781
2007-04-19,31.17681121826172,66.94369506835938,112.7479019165039
2007-04-20,31.548227310180664,66.91032409667969,113.81230926513672
2007-04-23,31.422712326049805,66.97711181640625,113.3834457397461
2007-04-24,31.417591094970703,67.01053619384766,113.42941284179688
2007-04-25,31.80694580078125,67.03724670410156,114.47091674804688
2007-04-26,31.722412109375,66.91032409667969,114.6010971069336
2007-04-27,31.563594818115234,66.89698028564453,114.50914764404297
2007-04-30,30.953950881958008,67.12411499023438,113.55960845947266
2007-05-01,31.076902389526367,67.08521270751953,113.85061645507812
2007-05-02,31.69423484802246,67.1053466796875,114.51683044433594
2007-05-03,31.960641860961914,67.03157043457031,115.13712310791016
2007-05-04,31.950395584106445,67.11878967285156,115.57364654541016
2007-05-07,32.15789031982422,67.18582916259766,115.59663391113281
2007-05-08,31.74034881591797,67.11204528808594,115.44342041015625
2007-05-09,32.25265884399414,67.03157043457031,115.7574234008789
2007-05-10,31.46370506286621,67.14559936523438,114.5474624633789
2007-05-11,32.262901306152344,67.01151275634766,115.5277099609375
2007-05-14,31.942705154418945,67.02485656738281,115.27496337890625
2007-05-15,31.98113441467285,66.99805450439453,115.30562591552734
2007-05-16,32.44478225708008,67.01151275634766,116.09442138671875
2007-05-17,32.32693862915039,66.8974380493164,115.86467742919922
2007-05-18,32.49345397949219,66.70293426513672,116.87548828125
2007-05-21,32.5523796081543,66.83704376220703,116.8142318725586
2007-05-22,32.5574951171875,66.70293426513672,116.72233581542969
2007-05-23,32.506256103515625,66.64923858642578,116.7376480102539
2007-05-24,31.724973678588867,66.67610168457031,115.68086242675781
2007-05-25,32.21168518066406,66.64253997802734,116.1633529663086
2007-05-29,32.101524353027344,66.57550811767578,116.58452606201172
2007-05-30,32.42940902709961,66.65599060058594,117.53406524658203
2007-05-31,32.52162551879883,66.50837707519531,117.41156005859375
2007-06-01,33.333648681640625,66.43971252441406,117.99358367919922
2007-06-04,33.18508529663086,66.52054595947266,118.0088882446289
2007-06-05,33.06979751586914,66.33190155029297,117.54171752929688
2007-06-06,32.23729705810547,66.3588638305664,116.27815246582031
2007-06-07,31.74034881591797,65.90078735351562,114.17988586425781
2007-06-08,32.30133819580078,65.81995391845703,115.66551208496094
2007-06-11,32.57798385620117,65.86711883544922,115.86467742919922
2007-06-12,32.011878967285156,65.47639465332031,114.6010971069336
2007-06-13,32.65227508544922,65.57743835449219,116.31647491455078
2007-06-14,33.164573669433594,65.70545196533203,117.05924987792969
2007-06-15,33.92024612426758,65.94119262695312,117.72535705566406
2007-06-18,33.95097732543945,65.98835754394531,117.58690643310547
2007-06-19,33.989410400390625,66.19720458984375,117.879150390625
2007-06-20,33.69993591308594,65.99510955810547,116.24095916748047
2007-06-21,34.12004470825195,65.91427612304688,116.88699340820312
2007-06-22,33.66920852661133,66.06919860839844,115.78718566894531
2007-06-25,33.41305160522461,66.12980651855469,115.23347473144531
2007-06-26,33.121028900146484,66.04901885986328,114.04900360107422
2007-06-27,33.59236526489258,66.17701721191406,115.67186737060547
2007-06-28,33.60004425048828,66.12980651855469,115.65644073486328
2007-06-29,33.71788024902344,66.25786590576172,115.69493103027344
2007-07-02,34.401817321777344,66.43441009521484,116.74089813232422
2007-07-03,34.675907135009766,66.3599853515625,117.16390228271484
2007-07-05,34.8296012878418,66.08262634277344,117.04077911376953
2007-07-06,35.42644119262695,65.96760559082031,117.65611267089844
2007-07-09,35.769691467285156,66.08262634277344,117.74840545654297
2007-07-10,35.06525802612305,66.36674499511719,116.07176971435547
2007-07-11,35.35470962524414,66.2178955078125,116.89472961425781
2007-07-12,36.13086700439453,66.1502914428711,118.7405014038086
2007-07-13,36.57914352416992,66.2314682006836,119.09428405761719
2007-07-16,36.22052001953125,66.36674499511719,119.0789794921875
2007-07-17,36.192352294921875,66.24496459960938,119.01741790771484
2007-07-18,35.749202728271484,66.41410827636719,118.80207061767578
2007-07-19,36.105255126953125,66.41410827636719,119.26351928710938
2007-07-20,35.85678482055664,66.56976318359375,118.05603790283203
2007-07-23,36.89422607421875,66.52909851074219,118.41751098632812
2007-07-24,35.63136672973633,66.66439819335938,116.36400604248047
2007-07-25,35.83628845214844,66.62387084960938,116.60247039794922
2007-07-26,34.00989532470703,66.86058807373047,113.84138488769531
2007-07-27,33.56930160522461,66.7929916381836,111.60334777832031
2007-07-30,34.668212890625,66.75914764404297,113.34915924072266
2007-07-31,33.95866394042969,66.96891784667969,112.07245635986328
2007-08-01,33.82547378540039,66.81327819824219,112.61852264404297
2007-08-02,34.19944763183594,66.77926635742188,113.51837921142578
2007-08-03,32.72399139404297,67.07148742675781,110.5958023071289
2007-08-06,33.308021545410156,66.96273803710938,112.4493637084961
2007-08-07,33.55650329589844,66.91522216796875,113.6491470336914
2007-08-08,34.68358612060547,66.83365631103516,115.23347473144531
2007-08-09,33.24911880493164,66.91522216796875,111.81867980957031
2007-08-10,32.67275619506836,66.69099426269531,111.29569244384766
2007-08-13,32.99552536010742,66.81327819824219,111.69561004638672
2007-08-14,32.142520904541016,66.9966812133789,109.98821258544922
2007-08-15,30.879655838012695,67.08505249023438,108.47311401367188
2007-08-16,30.354551315307617,67.04430389404297,109.28833770751953
2007-08-17,31.315126419067383,67.19378662109375,111.29569244384766
2007-08-20,31.379173278808594,67.13260650634766,111.24183654785156
2007-08-21,31.263900756835938,67.4451675415039,111.46488189697266
2007-08-22,32.608726501464844,67.3907470703125,112.78773498535156
2007-08-23,32.77521896362305,67.47232055664062,112.68778228759766
2007-08-24,33.55650329589844,67.3024673461914,114.07986450195312
2007-08-27,33.71018981933594,67.50636291503906,113.01846313476562
2007-08-28,32.339752197265625,67.77812957763672,110.5342788696289
2007-08-29,33.620540618896484,67.6422119140625,112.70314025878906
2007-08-30,33.44892883300781,67.78488159179688,112.40316772460938
2007-08-31,34.31216049194336,67.82566833496094,113.51065826416016
2007-09-04,34.89106750488281,67.74996185302734,114.65666198730469
2007-09-05,34.36338806152344,67.96835327148438,113.66448211669922
2007-09-06,34.632354736328125,67.95467376708984,113.92603302001953
2007-09-07,33.85107421875,68.37774658203125,112.34168243408203
2007-09-10,33.87669372558594,68.54151916503906,112.12628936767578
2007-09-11,34.56061935424805,68.41871643066406,113.43378448486328
2007-09-12,34.68358612060547,68.32315826416016,113.72608184814453
2007-09-13,35.06782531738281,68.12523651123047,114.52589416503906
2007-09-14,35.13697814941406,68.17305755615234,114.51817321777344
2007-09-17,34.914127349853516,68.20033264160156,113.90294647216797
2007-09-18,36.60476303100586,68.34362030029297,117.25621032714844
2007-09-19,36.77125549316406,68.32998657226562,117.94835662841797
2007-09-20,36.65598678588867,67.84549713134766,117.11776733398438
2007-09-21,37.14269256591797,68.04338836669922,117.43379974365234
2007-09-24,37.60377883911133,68.05020904541016,117.21746063232422
2007-09-25,37.462886810302734,68.10474395751953,116.9855728149414
2007-09-26,37.962398529052734,68.03651428222656,117.60379791259766
2007-09-27,38.525936126708984,68.15257263183594,118.29925537109375
2007-09-28,38.2825813293457,68.2548828125,117.90516662597656
2007-10-01,39.486515045166016,68.02467346191406,119.23430633544922
2007-10-02,39.755489349365234,68.28504943847656,119.07203674316406
2007-10-03,38.551544189453125,68.31935119628906,118.83245849609375
2007-10-04,38.935787200927734,68.29187774658203,119.0179672241211
2007-10-05,40.2344970703125,67.75057220458984,120.43205261230469
2007-10-08,39.80671691894531,68.28504943847656,119.79068756103516
2007-10-09,40.42660903930664,68.14115142822266,120.91886138916016
2007-10-10,40.480403900146484,68.230224609375,120.71794891357422
2007-10-11,40.124359130859375,68.27816772460938,120.13844299316406
2007-10-12,40.856956481933594,68.14799499511719,120.80292510986328
2007-10-15,40.357460021972656,68.16854095458984,119.78292846679688
2007-10-16,39.609474182128906,68.27816772460938,118.83245849609375
2007-10-17,40.523948669433594,68.51119995117188,119.19564056396484
2007-10-18,40.728885650634766,68.70992279052734,118.762939453125
2007-10-19,38.98701095581055,69.02515411376953,115.65648651123047
2007-10-22,39.2687873840332,69.00454711914062,116.3287582397461
2007-10-23,40.357460021972656,68.98400115966797,117.2715835571289
2007-10-24,40.0936164855957,69.28548431396484,117.05513763427734
2007-10-25,40.603363037109375,69.10730743408203,117.33338165283203
2007-10-26,41.753501892089844,69.04569244384766,118.70883178710938
2007-10-29,42.7140998840332,69.04569244384766,119.10294342041016
2007-10-30,41.907203674316406,69.13475036621094,118.27607727050781
2007-10-31,42.826805114746094,68.94290161132812,119.50471496582031
2007-11-01,41.097740173339844,69.11282348632812,116.70745849609375
2007-11-02,41.33085250854492,69.18853759765625,116.83879089355469
2007-11-05,39.89380645751953,69.12663269042969,115.95014190673828
2007-11-06,41.40768814086914,69.03715515136719,117.51107788085938
2007-11-07,40.088497161865234,69.05094146728516,114.29643249511719
2007-11-08,40.293418884277344,69.11976623535156,113.71688079833984
2007-11-09,39.34563446044922,69.3605728149414,112.156005859375
2007-11-12,37.16830062866211,69.26424407958984,111.043212890625
2007-11-13,39.79390335083008,69.27110290527344,114.42781066894531
2007-11-14,39.83232498168945,69.24359893798828,114.11100006103516
2007-11-15,38.9152946472168,69.53948974609375,112.4650650024414
2007-11-16,39.3968620300293,69.49128723144531,112.6582260131836
2007-11-19,37.580711364746094,69.64269256591797,111.08954620361328
2007-11-20,38.613033294677734,69.49825286865234,111.76957702636719
2007-11-21,36.66879653930664,70.02801513671875,109.48228454589844
2007-11-23,37.752342224121094,69.67023468017578,111.37548828125
2007-11-26,36.25382614135742,70.30328369140625,108.91815185546875
2007-11-27,37.642189025878906,70.01426696777344,110.17001342773438
2007-11-28,39.704261779785156,69.8422622680664,113.6937026977539
2007-11-29,39.217552185058594,70.0417709350586,113.7323226928711
2007-11-30,39.55056381225586,70.18630981445312,114.87602996826172
2007-12-03,39.20730972290039,70.5572509765625,114.11870574951172
2007-12-04,39.10484313964844,70.2878189086914,113.09866333007812
2007-12-05,40.84158706665039,70.15660858154297,114.9919204711914
2007-12-06,41.48453903198242,70.08055114746094,116.63785552978516
2007-12-07,40.99272155761719,69.679931640625,116.61474609375
2007-12-10,41.00552749633789,69.54169464111328,117.51880645751953
2007-12-11,39.2687873840332,69.88024139404297,114.29643249511719
2007-12-12,40.44710922241211,69.8111801147461,115.4246826171875
2007-12-13,39.33538818359375,69.54169464111328,115.18507385253906
2007-12-14,38.39785385131836,69.34829711914062,113.72460174560547
2007-12-17,36.76101303100586,69.4519271850586,112.10186004638672
2007-12-18,37.77025604248047,69.81806182861328,112.72779846191406
2007-12-19,38.01618576049805,69.9631576538086,112.72779846191406
2007-12-20,38.22366714477539,69.90097045898438,113.43875885009766
2007-12-21,39.376373291015625,69.59696960449219,115.07398223876953
2007-12-24,40.042354583740234,69.61772155761719,115.92849731445312
2007-12-26,40.249908447265625,69.40357971191406,116.17706298828125
2007-12-27,39.321109771728516,69.78438568115234,114.71663665771484
2007-12-28,39.468990325927734,70.15896606445312,114.42918395996094
2007-12-31,38.99421691894531,70.1797866821289,113.58245086669922
2008-01-02,38.35078811645508,70.51272583007812,112.58805084228516
2008-01-03,38.69585037231445,70.70004272460938,112.53370666503906
2008-01-04,37.53355407714844,70.84567260742188,109.77589416503906
2008-01-07,37.808563232421875,70.93588256835938,109.68266296386719
2008-01-08,37.51539611816406,71.11627960205078,107.91146850585938
2008-01-09,38.74515151977539,70.94977569580078,109.0456314086914
2008-01-10,39.20176696777344,70.80413055419922,109.76032257080078
2008-01-11,38.099143981933594,71.10932159423828,108.87471771240234
2008-01-14,38.65952682495117,71.16480255126953,109.75257873535156
2008-01-15,36.910884857177734,71.42146301269531,107.33657836914062
2008-01-16,35.3749885559082,71.20645904541016,106.41214752197266
2008-01-17,34.345008850097656,71.63648986816406,103.65434265136719
2008-01-18,35.12852478027344,71.62267303466797,102.59004974365234
2008-01-22,34.24641036987305,71.73360443115234,101.54911804199219
2008-01-23,34.46433639526367,71.51856994628906,103.9884262084961
2008-01-24,35.13370132446289,71.33821868896484,104.86624908447266
2008-01-25,34.59925842285156,71.46308135986328,103.35138702392578
2008-01-28,35.45541000366211,71.60187530517578,105.06045532226562
2008-01-29,35.28158950805664,71.37985229492188,105.58092498779297
2008-01-30,34.81718826293945,71.49080657958984,104.8041000366211
2008-01-31,35.51509475708008,71.8030014038086,106.71511840820312
2008-02-01,36.223358154296875,71.72988891601562,108.43193817138672
2008-02-04,36.33492660522461,71.68805694580078,107.06470489501953
2008-02-05,34.378726959228516,71.91094970703125,104.19817352294922
2008-02-06,33.81573486328125,71.8552474975586,103.35917663574219
2008-02-07,34.38910675048828,71.221435546875,104.04277038574219
2008-02-08,34.32423782348633,71.5627212524414,103.37470245361328
2008-02-11,34.74972915649414,71.7159423828125,103.90291595458984
2008-02-12,35.31012725830078,71.68805694580078,104.86624908447266
2008-02-13,36.10402297973633,71.26325988769531,105.93828582763672
2008-02-14,35.639617919921875,71.04039001464844,105.00605010986328
2008-02-15,35.893882751464844,71.00554656982422,104.9827651977539
2008-02-19,36.36346435546875,70.664306640625,105.2779541015625
2008-02-20,36.667022705078125,70.5528335571289,105.58869934082031
2008-02-21,36.1533203125,71.13086700439453,104.71084594726562
2008-02-22,36.63847732543945,70.75480651855469,105.35562896728516
2008-02-25,37.32080841064453,70.5040512084961,106.68402099609375
2008-02-26,37.81374740600586,70.84534454345703,107.4842300415039
2008-02-27,38.13285827636719,70.9915771484375,107.37544250488281
2008-02-28,37.72294998168945,71.41646575927734,106.3266830444336
2008-02-29,36.223358154296875,71.68805694580078,103.95733642578125
2008-03-03,36.42054748535156,71.67620849609375,103.70872497558594
2008-03-04,35.574764251708984,71.36862182617188,103.31254577636719
2008-03-05,36.32195281982422,70.91422271728516,103.96508026123047
2008-03-06,35.076629638671875,70.80935668945312,101.81321716308594
2008-03-07,34.591461181640625,71.02606201171875,100.76451110839844
2008-03-10,33.984378814697266,71.40352630615234,99.43610382080078
2008-03-11,36.27006530761719,70.97010803222656,103.00959777832031
2008-03-12,35.59811019897461,71.69715118408203,102.0462875366211
2008-03-13,35.2738151550293,71.38959503173828,102.2715835571289
2008-03-14,34.023292541503906,71.69021606445312,100.68678283691406
2008-03-17,33.182701110839844,71.99778747558594,99.66913604736328
2008-03-18,34.90798568725586,71.82998657226562,103.80973052978516
2008-03-19,32.81169509887695,72.04667663574219,101.23837280273438
2008-03-20,33.364322662353516,72.29842376708984,103.11358642578125
2008-03-24,34.64336013793945,71.76708221435547,105.17460632324219
2008-03-25,35.17522430419922,71.89990234375,105.27611541748047
2008-03-26,34.88983154296875,71.69021606445312,103.98797607421875
2008-03-27,34.72119903564453,71.71810150146484,103.66004180908203
2008-03-28,34.65891647338867,71.89289093017578,102.66858673095703
2008-03-31,34.8638916015625,71.78108215332031,103.0277099609375
2008-04-01,36.202613830566406,71.29324340820312,106.65010833740234
2008-04-02,36.22855758666992,71.32830047607422,106.72036743164062
2008-04-03,36.669612884521484,71.55297088623047,106.98582458496094
2008-04-04,36.521724700927734,71.91790008544922,106.86869812011719
2008-04-07,37.00688171386719,71.91093444824219,106.92334747314453
2008-04-08,36.80452346801758,71.9038314819336,106.81405639648438
2008-04-09,36.23115539550781,72.2197494506836,106.04116821289062
2008-04-10,36.75003433227539,71.99515533447266,106.18951416015625
2008-04-11,36.15073776245117,72.14955139160156,104.12849426269531
2008-04-14,36.06510543823242,72.0653305053711,103.7771987915039
2008-04-15,36.488006591796875,71.6792984008789,104.01919555664062
2008-04-16,37.5672721862793,71.4195556640625,106.83749389648438
2008-04-17,37.294864654541016,71.40552520751953,106.99359893798828
2008-04-18,37.85785675048828,71.59504699707031,108.11002349853516
2008-04-21,38.04983139038086,71.60206604003906,108.1646499633789
2008-04-22,37.69699478149414,71.70732879638672,107.6884536743164
2008-04-23,38.23923873901367,71.63715362548828,107.51667785644531
2008-04-24,37.74889373779297,71.37042999267578,107.985107421875
2008-04-25,38.0264892578125,71.30025482177734,108.98439025878906
